Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RLU total (cm /m^2 in soil depth);RLU bulk (cm /m^2 in soil depth);RLU BP (cm /m^2 in soil depth);;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;60;0,178;0,178;0;89;89;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;65;0,152;0,144;0,008;76;72;4;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;70;0,156;0,15;0,006;78;75;3;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;75;0,22;0,154;0,066;110;77;33;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;80;0,1786;0,1386;0,04;89,3;69,3;20;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;85;0,162;0,062;0,1;81;31;50;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;90;0,082;0,052;0,03;41;26;15;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;95;0,052;0,052;0;26;26;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;100;0,048;0,048;0;24;24;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;105;0,022;0,022;0;11;11;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;110;0,016;0,016;0;8;8;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;115;0,004;0,004;0;2;2;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;120;0,016;0,006;0,01;8;3;5;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;5;1,018;1,018;0;509;509;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;10;0,88;0,88;0;440;440;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;15;0,742;0,742;0;371;371;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;20;0,788;0,788;0;394;394;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;25;0,934;0,934;0;467;467;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;30;0,902;0,902;0;451;451;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;35;0,822;0,822;0;411;411;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;40;0,478;0,442;0,036;239;221;18;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;45;0,45;0,386;0,064;225;193;32;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;50;0,328;0,286;0,042;164;143;21;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;55;0,18;0,158;0,022;90;79;11;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;60;0,16;0,12;0,04;80;60;20;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;65;0,156;0,104;0,052;78;52;26;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;70;0,122;0,078;0,044;61;39;22;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;75;0,198;0,094;0,104;99;47;52;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;80;0,094;0,078;0,016;47;39;8;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;85;0,09;0,06;0,03;45;30;15;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;90;0,09;0,052;0,038;45;26;19;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;95;0,058;0,048;0,01;29;24;5;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;100;0,044;0,028;0,016;22;14;8;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;105;0,08;0,044;0,036;40;22;18;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;110;0,106;0,072;0,034;53;36;17;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;115;0,092;0,034;0,058;46;17;29;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;120;0,02;0,02;0;10;10;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;125;0,024;0,016;0,008;12;8;4;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;130;0,006;0,006;0;3;3;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;135;0,014;0;0,014;7;0;7;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;5;1,014;1,014;0;507;507;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;10;0,982;0,982;0;491;491;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;15;0,932;0,932;0;466;466;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;20;0,88;0,88;0;440;440;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;25;0,866;0,866;0;433;433;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;30;0,78;0,77;0,01;390;385;5;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;35;0,81;0,8;0,01;405;400;5;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;40;0,35;0,28;0,07;175;140;35;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;45;0,262;0,172;0,09;131;86;45;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;50;0,22;0,182;0,038;110;91;19;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;55;0,174;0,142;0,032;87;71;16;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;60;0,134;0,128;0,006;67;64;3;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;65;0,136;0,08;0,056;68;40;28;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;70;0,138;0,096;0,042;69;48;21;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;75;0,138;0,108;0,03;69;54;15;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;80;0,122;0,084;0,038;61;42;19;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;85;0,086;0,078;0,008;43;39;4;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;90;0,064;0,064;0;32;32;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;95;0,08;0,046;0,034;40;23;17;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;100;0,094;0,094;0;47;47;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;105;0,056;0,044;0,012;28;22;6;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;110;0,038;0,036;0,002;19;18;1;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;115;0,026;0,026;0;13;13;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;120;0,014;0,014;0;7;7;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;125;0,022;0,022;0;11;11;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;135;0,006;0,006;0;3;3;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;5;0,32;0,32;0;160;160;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;10;0,252;0,252;0;126;126;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;15;0,072;0,072;0;36;36;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;20;0,002;0,002;0;1;1;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;25;0,028;0,028;0;14;14;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;30;0,028;0,028;0;14;14;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;35;0,014;0,014;0;7;7;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;5;0,194;0,194;0;97;97;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;10;0,182;0,182;0;91;91;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;15;0,062;0,062;0;31;31;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;20;0,04;0,04;0;20;20;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;25;0,014;0,014;0;7;7;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;30;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;35;0,008;0,008;0;4;4;0;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;40;0,004;0,004;0;2;2;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;5;0,148;0,148;0;74;74;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;10;0,16;0,16;0;80;80;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;15;0,066;0,066;0;33;33;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;20;0,042;0,042;0;21;21;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;25;0,014;0,014;0;7;7;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;30;0,002;0,002;0;1;1;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;35;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;5;0,314;0,314;0;157;157;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;10;0,27;0,27;0;135;135;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;15;0,098;0,098;0;49;49;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;20;0,05;0,05;0;25;25;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;25;0,046;0,046;0;23;23;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;30;0,048;0,048;0;24;24;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;35;0,034;0,034;0;17;17;0;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;40;0,002;0,002;0;1;1;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;5;0,164;0,164;0;82;82;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;10;0,27;0,27;0;135;135;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;15;0,07;0,07;0;35;35;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;20;0,066;0,066;0;33;33;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;25;0,014;0,014;0;7;7;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;30;0,03;0,03;0;15;15;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;35;0,06;0,06;0;30;30;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainfed;winter oilseed rape;40;0,026;0,026;0;13;13;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;5;0,186;0,186;0;93;93;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;10;0,276;0,276;0;138;138;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;15;0,114;0,114;0;57;57;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;20;0,036;0,036;0;18;18;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;25;0,008;0,008;0;4;4;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;30;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;35;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;5;19;4;5;rainshelter;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;5;0,274;0,274;0;137;137;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;10;0,216;0,216;0;108;108;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;15;0,092;0,092;0;46;46;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;20;0,016;0,016;0;8;8;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;25;0,004;0,004;0;2;2;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;30;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;35;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainfed;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;5;0,218;0,218;0;109;109;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;10;0,166;0,166;0;83;83;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;15;0,094;0,094;0;47;47;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;20;0,048;0,048;0;24;24;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;25;0,018;0,018;0;9;9;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;30;0,016;0,016;0;8;8;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;35;0;0;0;0;0;0;;;;;;;;;;;;
trial C;03.05.15;;6;21;4;6;rainshelter;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;5;0,43;0,43;0;215;215;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;10;0,346;0,346;0;173;173;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;15;0,53;0,53;0;265;265;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;20;0,454;0,454;0;227;227;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;25;0,444;0,444;0;222;222;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;30;0,31;0,31;0;155;155;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;35;0,158;0,158;0;79;79;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;40;0,102;0,102;0;51;51;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;45;0,046;0,034;0,012;23;17;6;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainfed;winter oilseed rape;50;0,006;0,006;0;3;3;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;5;0,242;0,242;0;121;121;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;10;0,28;0,28;0;140;140;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;15;0,26;0,26;0;130;130;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;20;0,224;0,224;0;112;112;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;25;0,178;0,162;0,016;89;81;8;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;30;0,128;0,128;0;64;64;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;35;0,09;0,09;0;45;45;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;40;0,012;0,012;0;6;6;0;;;;;;;;;;;;
trial C;20.05.15;;5;17;3;5;rainshelter;winter oilseed rape;45;0,006;0,006;0;3;3;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;5;0,242;0,242;0;121;121;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;10;0,276;0,276;0;138;138;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;15;0,222;0,222;0;111;111;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;20;0,272;0,216;0,056;136;108;28;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;25;0,198;0,166;0,032;99;83;16;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;30;0,108;0,108;0;54;54;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;35;0,126;0,126;0;63;63;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;40;0,028;0,028;0;14;14;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainfed;winter oilseed rape;45;0,002;0,002;0;1;1;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;5;0,344;0,344;0;172;172;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;10;0,256;0,256;0;128;128;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;15;0,25;0,25;0;125;125;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;20;0,208;0,208;0;104;104;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;25;0,228;0,228;0;114;114;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;30;0,188;0,188;0;94;94;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;35;0,118;0,118;0;59;59;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;40;0,072;0,072;0;36;36;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;45;0,098;0,098;0;49;49;0;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;50;0,088;0,064;0,024;44;32;12;;;;;;;;;;;;
trial C;20.05.15;;6;16;3;6;rainshelter;winter oilseed rape;55;0,028;0,028;0;14;14;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;5;0,242;0,242;0;121;121;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;10;0,286;0,286;0;143;143;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;15;0,166;0,166;0;83;83;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;20;0,348;0,292;0,056;174;146;28;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;25;0,354;0,338;0,016;177;169;8;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;30;0,34;0,332;0,008;170;166;4;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;35;0,226;0,226;0;113;113;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;40;0,218;0,166;0,052;109;83;26;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;45;0,074;0,074;0;37;37;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;50;0,068;0,024;0,044;34;12;22;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;55;0,05;0,05;0;25;25;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;60;0,03;0,014;0,016;15;7;8;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;65;0,044;0,024;0,02;22;12;10;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainfed;winter oilseed rape;70;0,01;0,01;0;5;5;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;5;0,188;0,188;0;94;94;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;10;0,28;0,28;0;140;140;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;15;0,158;0,158;0;79;79;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;20;0,172;0,148;0,024;86;74;12;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;25;0,144;0,132;0,012;72;66;6;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;30;0,06;0,06;0;30;30;0;;;;;;;;;;;;
trial C;20.05.15;;5;19;4;5;rainshelter;winter oilseed rape;35;0,006;0,006;0;3;3;0;;;;;;;;;;;;
trial C;20.05.15;;6;21;4;6;rainfed;winter oilseed rape;5;0,324;0,324;0;162;162;0;;;;;;;;;;;;
