Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RLU total (cm /m^2 in soil depth);RLU bulk (cm /m^2 in soil depth);RLU BP (cm /m^2 in soil depth);;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;25;0,724;0,724;0;3,62;3,62;0;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;30;0,552;0,506;0,046;2,76;2,53;0,23;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;35;0,282;0,194;0,088;1,41;0,97;0,44;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;40;0,224;0,156;0,068;1,12;0,78;0,34;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;45;0,15;0,08;0,07;0,75;0,4;0,35;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;50;0,216;0,084;0,132;1,08;0,42;0,66;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;55;0,184;0,088;0,096;0,92;0,44;0,48;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;60;0,204;0,092;0,112;1,02;0,46;0,56;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;65;0,368;0,248;0,12;1,84;1,24;0,6;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;70;0,556;0,418;0,138;2,78;2,09;0,69;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;75;0,798;0,63;0,168;3,99;3,15;0,84;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;80;0,672;0,596;0,076;3,36;2,98;0,38;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;85;0,678;0,472;0,206;3,39;2,36;1,03;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;90;0,55;0,446;0,104;2,75;2,23;0,52;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;95;0,48;0,378;0,102;2,4;1,89;0,51;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;100;0,36;0,218;0,142;1,8;1,09;0,71;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;5;0,462;0,462;0;2,31;2,31;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;10;0,728;0,728;0;3,64;3,64;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;15;1,148;1,148;0;5,74;5,74;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;20;1,114;1,114;0;5,57;5,57;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;25;0,78;0,78;0;3,9;3,9;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;30;0,586;0,586;0;2,93;2,93;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;35;0,584;0,564;0,02;2,92;2,82;0,1;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;40;0,434;0,434;0;2,17;2,17;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;45;0,252;0,244;0,008;1,26;1,22;0,04;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;50;0,254;0,224;0,03;1,27;1,12;0,15;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;55;0,244;0,136;0,108;1,22;0,68;0,54;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;60;0,174;0,088;0,086;0,87;0,44;0,43;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;65;0,146;0,088;0,058;0,73;0,44;0,29;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;70;0,13;0,094;0,036;0,65;0,47;0,18;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;75;0,152;0,086;0,066;0,76;0,43;0,33;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;80;0,232;0,124;0,108;1,16;0,62;0,54;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;85;0,286;0,172;0,114;1,43;0,86;0,57;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;90;0,338;0,23;0,108;1,69;1,15;0,54;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;95;0,368;0,31;0,058;1,84;1,55;0,29;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;100;0,47;0,406;0,064;2,35;2,03;0,32;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;5;0,924;0,924;0;4,62;4,62;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;10;1,028;1,028;0;5,14;5,14;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;15;1,4;1,4;0;7;7;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;20;1,26;1,26;0;6,3;6,3;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;25;1,322;1,322;0;6,61;6,61;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;30;0,918;0,918;0;4,59;4,59;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;35;0,588;0,564;0,024;2,94;2,82;0,12;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;40;0,334;0,27;0,064;1,67;1,35;0,32;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;45;0,158;0,102;0,056;0,79;0,51;0,28;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;50;0,118;0,046;0,072;0,59;0,23;0,36;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;55;0,092;0,046;0,046;0,46;0,23;0,23;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;60;0,054;0,036;0,018;0,27;0,18;0,09;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;65;0,014;0,014;0;0,07;0,07;0;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;70;0,03;0,022;0,008;0,15;0,11;0,04;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;75;0,05;0,04;0,01;0,25;0,2;0,05;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;80;0,062;0,044;0,018;0,31;0,22;0,09;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;85;0,164;0,078;0,086;0,82;0,39;0,43;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;90;0,178;0,146;0,032;0,89;0,73;0,16;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;95;0,214;0,178;0,036;1,07;0,89;0,18;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;100;0,276;0,248;0,028;1,38;1,24;0,14;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;5;1,14;1,14;0;5,7;5,7;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;10;1,3;1,3;0;6,5;6,5;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;15;1,392;1,392;0;6,96;6,96;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;20;1,548;1,548;0;7,74;7,74;0;;;;;;;;;;;Parzelle 16 1;rainfed
trial C;15.06.17;55;6;16;;6;rainfed;oats;25;1,446;1,446;0;7,23;7,23;0;;;;;;;;;;;Parzelle 16 2;rain shelter
trial C;15.06.17;55;6;16;;6;rainfed;oats;30;1,034;1,034;0;5,17;5,17;0;;;;;;;;;;;Parzelle 17 1;rain shelter
trial C;15.06.17;55;6;16;;6;rainfed;oats;35;0,71;0,614;0,096;3,55;3,07;0,48;;;;;;;;;;;Parzelle 17 2;rainfed
trial C;15.06.17;55;6;16;;6;rainfed;oats;40;0,582;0,488;0,094;2,91;2,44;0,47;;;;;;;;;;;Parzelle 21 1;rainfed
trial C;15.06.17;55;6;16;;6;rainfed;oats;45;0,3;0,266;0,034;1,5;1,33;0,17;;;;;;;;;;;Parzelle 21 2;rain shelter
trial C;15.06.17;55;6;16;;6;rainfed;oats;50;0,346;0,182;0,164;1,73;0,91;0,82;;;;;;;;;;;Parzelle 19 1;rain shelter
trial C;15.06.17;55;6;16;;6;rainfed;oats;55;0,398;0,15;0,248;1,99;0,75;1,24;;;;;;;;;;;Parzelle 19 2;rainfed
trial C;15.06.17;55;6;16;;6;rainfed;oats;60;0,35;0,08;0,27;1,75;0,4;1,35;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;65;0,15;0,094;0,056;0,75;0,47;0,28;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;70;0,126;0,07;0,056;0,63;0,35;0,28;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;75;0,158;0,074;0,084;0,79;0,37;0,42;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;80;0,23;0,134;0,096;1,15;0,67;0,48;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;85;0,274;0,078;0,196;1,37;0,39;0,98;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;90;0,374;0,152;0,222;1,87;0,76;1,11;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;95;0,386;0,222;0,164;1,93;1,11;0,82;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;100;0,476;0,258;0,218;2,38;1,29;1,09;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;105;0,566;0,334;0,232;2,83;1,67;1,16;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;110;0,44;0,374;0,066;2,2;1,87;0,33;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;115;0,276;0,236;0,04;1,38;1,18;0,2;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;120;0,322;0,282;0,04;1,61;1,41;0,2;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;125;0,226;0,218;0,008;1,13;1,09;0,04;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;5;1,098;1,098;0;5,49;5,49;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;10;0,878;0,878;0;4,39;4,39;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;15;0,974;0,974;0;4,87;4,87;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;20;1,116;1,116;0;5,58;5,58;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;25;1,2;1,2;0;6;6;0;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;30;0,802;0,708;0,094;4,01;3,54;0,47;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;35;0,464;0,386;0,078;2,32;1,93;0,39;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;40;0,266;0,162;0,104;1,33;0,81;0,52;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;45;0,442;0,254;0,188;2,21;1,27;0,94;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;50;0,32;0,15;0,17;1,6;0,75;0,85;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;55;0,152;0,132;0,02;0,76;0,66;0,1;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;60;0,132;0,112;0,02;0,66;0,56;0,1;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;65;0,162;0,096;0,066;0,81;0,48;0,33;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;70;0,202;0,082;0,12;1,01;0,41;0,6;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;75;0,254;0,108;0,146;1,27;0,54;0,73;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;80;0,204;0,114;0,09;1,02;0,57;0,45;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;85;0,348;0,184;0,164;1,74;0,92;0,82;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;90;0,284;0,208;0,076;1,42;1,04;0,38;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;95;0,426;0,188;0,238;2,13;0,94;1,19;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;100;0,358;0,176;0,182;1,79;0,88;0,91;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;105;0,242;0,188;0,054;1,21;0,94;0,27;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;110;0,3;0,138;0,162;1,5;0,69;0,81;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;115;0,298;0,184;0,114;1,49;0,92;0,57;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;120;0,192;0,16;0,032;0,96;0,8;0,16;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;125;0,312;0,288;0,024;1,56;1,44;0,12;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;5;1,188;1,188;0;5,94;5,94;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;10;0,948;0,948;0;4,74;4,74;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;15;0,958;0,958;0;4,79;4,79;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;20;1,22;1,202;0,018;6,1;6,01;0,09;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;25;1,372;1,372;0;6,86;6,86;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;30;1,16;1,16;0;5,8;5,8;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;35;0,824;0,754;0,07;4,12;3,77;0,35;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;40;0,436;0,324;0,112;2,18;1,62;0,56;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;45;0,302;0,176;0,126;1,51;0,88;0,63;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;50;0,322;0,162;0,16;1,61;0,81;0,8;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;55;0,366;0,238;0,128;1,83;1,19;0,64;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;60;0,358;0,252;0,106;1,79;1,26;0,53;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;65;0,26;0,168;0,092;1,3;0,84;0,46;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;70;0,148;0,1;0,048;0,74;0,5;0,24;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;75;0,13;0,084;0,046;0,65;0,42;0,23;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;80;0,2;0,088;0,112;1;0,44;0,56;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;85;0,11;0,036;0,074;0,55;0,18;0,37;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;90;0,126;0,084;0,042;0,63;0,42;0,21;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;95;0,198;0,188;0,01;0,99;0,94;0,05;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;100;0,336;0,314;0,022;1,68;1,57;0,11;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;105;0,218;0,218;0;1,09;1,09;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;110;0,276;0,27;0,006;1,38;1,35;0,03;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;115;0,316;0,236;0,08;1,58;1,18;0,4;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;120;0,246;0,186;0,06;1,23;0,93;0,3;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;125;0,114;0,064;0,05;0,57;0,32;0,25;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;5;1,336;1,336;0;6,68;6,68;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;10;1,402;1,402;0;7,01;7,01;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;15;1,466;1,466;0;7,33;7,33;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;20;1,722;1,722;0;8,61;8,61;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;25;1,178;1,178;0;5,89;5,89;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;30;0,99;0,99;0;4,95;4,95;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;35;0,708;0,708;0;3,54;3,54;0;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;40;0,504;0,456;0,048;2,52;2,28;0,24;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;45;0,456;0,378;0,078;2,28;1,89;0,39;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;50;0,376;0,23;0,146;1,88;1,15;0,73;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;55;0,37;0,28;0,09;1,85;1,4;0,45;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;60;0,332;0,152;0,18;1,66;0,76;0,9;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;65;0,366;0,15;0,216;1,83;0,75;1,08;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;70;0,266;0,158;0,108;1,33;0,79;0,54;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;75;0,352;0,144;0,208;1,76;0,72;1,04;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;80;0,336;0,124;0,212;1,68;0,62;1,06;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;85;0,242;0,192;0,05;1,21;0,96;0,25;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;90;0,294;0,138;0,156;1,47;0,69;0,78;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;95;0,208;0,092;0,116;1,04;0,46;0,58;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;100;0,178;0,15;0,028;0,89;0,75;0,14;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;105;0,286;0,172;0,114;1,43;0,86;0,57;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;110;0,316;0,206;0,11;1,58;1,03;0,55;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;115;0,24;0,148;0,092;1,2;0,74;0,46;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;120;0,276;0,146;0,13;1,38;0,73;0,65;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;125;0,122;0,066;0,056;0,61;0,33;0,28;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;5;0,756;0,756;0;3,78;3,78;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;10;1,134;1,134;0;5,67;5,67;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;15;1,25;1,25;0;6,25;6,25;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;20;1,21;1,21;0;6,05;6,05;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;25;1,138;1,138;0;5,69;5,69;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;30;0,61;0,594;0,016;3,05;2,97;0,08;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;35;0,434;0,282;0,152;2,17;1,41;0,76;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;40;0,398;0,242;0,156;1,99;1,21;0,78;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;45;0,326;0,164;0,162;1,63;0,82;0,81;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;50;0,434;0,188;0,246;2,17;0,94;1,23;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;55;0,55;0,216;0,334;2,75;1,08;1,67;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;60;0,36;0,206;0,154;1,8;1,03;0,77;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;65;0,274;0,134;0,14;1,37;0,67;0,7;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;70;0,338;0,224;0,114;1,69;1,12;0,57;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;75;0,364;0,26;0,104;1,82;1,3;0,52;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;80;0,718;0,618;0,1;3,59;3,09;0,5;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;85;0,618;0,498;0,12;3,09;2,49;0,6;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;90;0,548;0,454;0,094;2,74;2,27;0,47;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;95;0,504;0,394;0,11;2,52;1,97;0,55;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;100;0,496;0,378;0,118;2,48;1,89;0,59;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;105;0,334;0,296;0,038;1,67;1,48;0,19;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;110;0,374;0,352;0,022;1,87;1,76;0,11;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;115;0,332;0,332;0;1,66;1,66;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;120;0,238;0,238;0;1,19;1,19;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;125;0,178;0,178;0;0,89;0,89;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;5;1,276;1,276;0;6,38;6,38;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;10;1,342;1,342;0;6,71;6,71;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;15;1,364;1,364;0;6,82;6,82;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;20;1,434;1,434;0;7,17;7,17;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;25;1,04;1,04;0;5,2;5,2;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;30;0,624;0,624;0;3,12;3,12;0;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;35;0,464;0,338;0,126;2,32;1,69;0,63;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;40;0,388;0,222;0,166;1,94;1,11;0,83;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;45;0,252;0,104;0,148;1,26;0,52;0,74;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;50;0,356;0,14;0,216;1,78;0,7;1,08;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;55;0,374;0,184;0,19;1,87;0,92;0,95;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;60;0,332;0,198;0,134;1,66;0,99;0,67;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;65;0,374;0,192;0,182;1,87;0,96;0,91;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;70;0,556;0,39;0,166;2,78;1,95;0,83;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;75;0,616;0,5;0,116;3,08;2,5;0,58;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;80;0,738;0,632;0,106;3,69;3,16;0,53;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;85;0,658;0,578;0,08;3,29;2,89;0,4;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;90;0,666;0,572;0,094;3,33;2,86;0,47;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;95;0,608;0,352;0,256;3,04;1,76;1,28;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;100;0,434;0,404;0,03;2,17;2,02;0,15;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;105;0,424;0,396;0,028;2,12;1,98;0,14;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;110;0,52;0,472;0,048;2,6;2,36;0,24;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;115;0,632;0,606;0,026;3,16;3,03;0,13;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;120;0,602;0,564;0,038;3,01;2,82;0,19;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;125;0,33;0,308;0,022;1,65;1,54;0,11;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;5;0,674;0,674;0;3,37;3,37;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;10;1,076;1,076;0;5,38;5,38;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;15;1,088;1,088;0;5,44;5,44;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;20;1,296;1,296;0;6,48;6,48;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;25;0,962;0,928;0,034;4,81;4,64;0,17;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;30;0,782;0,764;0,018;3,91;3,82;0,09;;;;;;;;;;;;
